player_name,level,personality,wins,ties,losses,total_games,percentage_loss_ratio
Pete the Panda,beginner,kind-hearted and lovable,6,13,62,81,0.7654320987654321
Katie the Koala,beginner,beautiful and creative,7,10,40,57,0.7017543859649122
Ollie the Octopus,genius,intelligent and quick-witted,66,78,0,144,0.0
Danni the Dolphin,genius,innovative and elegant,48,63,0,111,0.0
Guest,,,10,2,1,13,0.07692307692307693
Dayle,,,3,0,0,3,0.0
Gillian,,,1,0,0,1,0.0
Joanne,,,1,0,0,1,0.0
Jackie,,,1,0,0,1,0.0
Katie,,,1,0,0,1,0.0
Bec,,,1,0,0,1,0.0
